POSITION,NAME,TYPE,GROUP,PRICE,HOUSE_COST,MORTGAGE,RENT_SITE,RENT_1H,RENT_2H,RENT_3H,RENT_4H,RENT_HOTEL
0,GO,GO,NONE,0,0,0,,,,,,
1,MEDITERRANEAN AVENUE,STREET,BROWN,60,50,30,2,10,30,90,160,250
2,COMMUNITY CHEST,COMMUNITY_CHEST,NONE,0,0,0,,,,,,
3,BALTIC AVENUE,STREET,BROWN,60,50,30,4,20,60,180,320,450
4,INCOME TAX,INCOME_TAX,NONE,0,0,0,,,,,,
5,READING RAILROAD,STATION,STATION,200,0,100,,,,,,
6,ORIENTAL AVENUE,STREET,LIGHT_BLUE,100,50,50,6,30,90,270,400,550
7,CHANCE,CHANCE,NONE,0,0,0,,,,,,
8,VERMONT AVENUE,STREET,LIGHT_BLUE,100,50,50,6,30,90,270,400,550
9,CONNECTICUT AVENUE,STREET,LIGHT_BLUE,120,50,60,8,40,100,300,450,600
10,JAIL,JAIL,NONE,0,0,0,,,,,,
11,ST. CHARLES PLACE,STREET,PINK,140,100,70,10,50,150,450,625,750
12,ELECTRIC COMPANY,UTILITY,UTILITY,150,0,75,,,,,,
13,STATES AVENUE,STREET,PINK,140,100,70,10,50,150,450,625,750
14,VIRGINIA AVENUE,STREET,PINK,160,100,80,12,60,180,500,700,900
15,PENNSYLVANIA RAILROAD,STATION,STATION,200,0,100,,,,,,
16,ST. JAMES PLACE,STREET,ORANGE,180,100,90,14,70,200,550,750,950
17,COMMUNITY CHEST,COMMUNITY_CHEST,NONE,0,0,0,,,,,,
18,TENNESSEE AVENUE,STREET,ORANGE,180,100,90,14,70,200,550,750,950
19,NEW YORK AVENUE,STREET,ORANGE,200,100,100,16,80,220,600,800,1000
20,FREE PARKING,FREE_PARKING,NONE,0,0,0,,,,,,
21,KENTUCKY AVENUE,STREET,RED,220,150,110,18,90,250,700,875,1050
22,CHANCE,CHANCE,NONE,0,0,0,,,,,,
23,INDIANA AVENUE,STREET,RED,220,150,110,18,90,250,700,875,1050
24,ILLINOIS AVENUE,STREET,RED,240,150,120,20,100,300,750,925,1100
25,B&O RAILROAD,STATION,STATION,200,0,100,,,,,,
26,ATLANTIC AVENUE,STREET,YELLOW,260,150,130,22,110,330,800,975,1150
27,VENTNOR AVENUE,STREET,YELLOW,260,150,130,22,110,330,800,975,1150
28,WATER WORKS,UTILITY,UTILITY,150,0,75,,,,,,
29,MARVIN GARDENS,STREET,YELLOW,280,150,140,24,120,360,850,1025,1200
30,GO TO JAIL,GO_TO_JAIL,NONE,0,0,0,,,,,,
31,PACIFIC AVENUE,STREET,GREEN,300,200,150,26,130,390,900,1100,1275
32,NORTH CAROLINA AVENUE,STREET,GREEN,300,200,150,26,130,390,900,1100,1275
33,COMMUNITY CHEST,COMMUNITY_CHEST,NONE,0,0,0,,,,,,
34,PENNSYLVANIA AVENUE,STREET,GREEN,320,200,160,28,150,450,1000,1200,1400
35,SHORT LINE,STATION,STATION,200,0,100,,,,,,
36,CHANCE,CHANCE,NONE,0,0,0,,,,,,
37,PARK PLACE,STREET,DARK_BLUE,350,200,175,35,175,500,1100,1300,1500
38,LUXURY TAX,SUPER_TAX,NONE,0,0,0,,,,,,
39,BOARDWALK,STREET,DARK_BLUE,400,200,200,50,200,600,1400,1700,2000
